date,site,observer,start_time,end_time,tide_height_at_sampling_time,effective_tide_height,scientific_name,description,life_stage,disease_status,size_class,count,entered_by,checked_by,notes
2021-02-11,West Beach,"GSB,AG",18:35:00,19:04:00,0.5,NA,Pisaster ochraceus,Ochre star,Juvenile,0,20,3,TF,TF,NA
2021-02-11,West Beach,"GSB,AG",18:35:00,19:04:00,0.5,NA,Pisaster ochraceus,Ochre star,Juvenile,2,20,1,TF,TF,NA
2021-02-11,West Beach,"GSB,AG",18:35:00,19:04:00,0.5,NA,Pisaster ochraceus,Ochre star,Juvenile,0,30,11,TF,TF,NA
2021-02-11,West Beach,"GSB,AG",18:35:00,19:04:00,0.5,NA,Pisaster ochraceus,Ochre star,Juvenile,0,NA,16,TF,TF,NA
2021-02-11,West Beach,"GSB,AG",18:35:00,19:04:00,0.5,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,40,8,TF,TF,NA
2021-02-11,West Beach,"GSB,AG",18:35:00,19:04:00,0.5,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,50,11,TF,TF,NA
2021-02-11,West Beach,"GSB,AG",18:35:00,19:04:00,0.5,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,60,10,TF,TF,NA
2021-02-11,West Beach,"GSB,AG",18:35:00,19:04:00,0.5,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,70,1,TF,TF,NA
2021-02-11,West Beach,"GSB,AG",18:35:00,19:04:00,0.5,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,NA,91,TF,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Cryptochiton stelleri,Gumboot chiton,NA,0,130,1,KH,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Cryptochiton stelleri,Gumboot chiton,NA,0,140,1,KH,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Cryptochiton stelleri,Gumboot chiton,NA,0,150,2,KH,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Cryptochiton stelleri,Gumboot chiton,NA,0,170,1,KH,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Cryptochiton stelleri,Gumboot chiton,NA,0,200,2,KH,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Cryptochiton stelleri,Gumboot chiton,NA,0,220,1,KH,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Cryptochiton stelleri,Gumboot chiton,NA,0,250,1,KH,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Dermasterias imbricata,Leather star,NA,0,20,1,KH,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Dermasterias imbricata,Leather star,NA,0,30,7,KH,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Dermasterias imbricata,Leather star,NA,0,40,12,KH,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Dermasterias imbricata,Leather star,NA,0,50,3,KH,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Dermasterias imbricata,Leather star,NA,0,60,3,KH,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Dermasterias imbricata,Leather star,NA,0,70,1,KH,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Dermasterias imbricata,Leather star,NA,0,90,1,KH,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Dermasterias imbricata,Leather star,NA,0,100,1,KH,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Haliotis kamtschatkana,Northern abalone,NA,0,40,5,KH,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Haliotis kamtschatkana,Northern abalone,NA,0,50,2,KH,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Haliotis kamtschatkana,Northern abalone,NA,0,60,6,KH,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Haliotis kamtschatkana,Northern abalone,NA,0,70,4,KH,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Haliotis kamtschatkana,Northern abalone,NA,0,80,8,KH,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Haliotis kamtschatkana,Northern abalone,NA,0,90,4,KH,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Haliotis kamtschatkana,Northern abalone,NA,0,100,4,KH,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Haliotis kamtschatkana,Northern abalone,NA,0,110,3,KH,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Haliotis kamtschatkana,Northern abalone,NA,0,NA,189,KH,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Henricia,Unknown blood star,NA,0,40,1,KH,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Henricia,Unknown blood star,NA,0,60,1,KH,TF,NA
2021-05-27,North Beach,"ZM,DVM",08:40:00,09:11:00,-0.1,NA,Katharina tunicata,Leather chiton,NA,0,30,5,DVM,TF,NA
2021-05-27,North Beach,"ZM,DVM",08:40:00,09:11:00,-0.1,NA,Katharina tunicata,Leather chiton,NA,0,40,2,DVM,TF,NA
2021-05-27,North Beach,"ZM,DVM",08:40:00,09:11:00,-0.1,NA,Katharina tunicata,Leather chiton,NA,0,50,5,DVM,TF,NA
2021-05-27,North Beach,"ZM,DVM",08:40:00,09:11:00,-0.1,NA,Katharina tunicata,Leather chiton,NA,0,60,7,DVM,TF,NA
2021-05-27,North Beach,"ZM,DVM",08:40:00,09:11:00,-0.1,NA,Katharina tunicata,Leather chiton,NA,0,70,10,DVM,TF,NA
2021-05-27,North Beach,"ZM,DVM",08:40:00,09:11:00,-0.1,NA,Katharina tunicata,Leather chiton,NA,0,80,16,DVM,TF,NA
2021-05-27,North Beach,"ZM,DVM",08:40:00,09:11:00,-0.1,NA,Katharina tunicata,Leather chiton,NA,0,90,7,DVM,TF,NA
2021-05-27,North Beach,"ZM,DVM",08:40:00,09:11:00,-0.1,NA,Katharina tunicata,Leather chiton,NA,0,100,1,DVM,TF,NA
2021-05-27,North Beach,"ZM,DVM",08:40:00,09:11:00,-0.1,NA,Katharina tunicata,Leather chiton,NA,0,NA,109,DVM,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Leptasterias,Six-armed star,NA,0,10,2,KH,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Leptasterias,Six-armed star,NA,0,40,1,KH,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Mesocentrotus franciscanus,Red urchin,NA,0,50,2,KH,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Mesocentrotus franciscanus,Red urchin,NA,0,70,3,KH,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Mesocentrotus franciscanus,Red urchin,NA,0,90,4,KH,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Mesocentrotus franciscanus,Red urchin,NA,0,100,1,KH,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Pisaster ochraceus,Ochre star,Adult,0,30,11,ZM,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Pisaster ochraceus,Ochre star,Adult,0,40,17,ZM,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Pisaster ochraceus,Ochre star,Adult,0,50,18,ZM,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Pisaster ochraceus,Ochre star,Adult,0,60,25,ZM,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Pisaster ochraceus,Ochre star,Adult,0,70,18,ZM,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Pisaster ochraceus,Ochre star,Adult,0,80,8,ZM,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Pisaster ochraceus,Ochre star,Adult,1,80,1,ZM,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Pisaster ochraceus,Ochre star,Adult,0,90,2,ZM,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Pisaster ochraceus,Ochre star,Adult,0,100,2,ZM,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Pisaster ochraceus,Ochre star,Adult,0,110,1,ZM,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Pisaster ochraceus,Ochre star,Adult,0,NA,222,ZM,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Pisaster ochraceus,Ochre star,Juvenile,0,10,3,ZM,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Pisaster ochraceus,Ochre star,Juvenile,0,20,15,ZM,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Pisaster ochraceus,Ochre star,Juvenile,2,20,1,ZM,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Pisaster ochraceus,Ochre star,Juvenile,0,NA,1,ZM,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,20,3,KH,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,30,6,KH,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,40,11,KH,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,50,16,KH,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,60,9,KH,TF,NA
2021-05-27,North Beach,"GSB, KH, ZM, AG, MW",08:15:00,09:11:00,-0.1,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,NA,326,KH,TF,NA
2021-05-29,Fifth Beach,"KH, DVM, ZM, AG",10:03:00,10:38:00,0.2,NA,Cryptochiton stelleri,Gumboot chiton,NA,0,100,1,KH,TF,NA
2021-05-29,Fifth Beach,"KH, DVM, ZM, AG",10:03:00,10:38:00,0.2,NA,Dermasterias imbricata,Leather star,NA,0,30,1,KH,TF,NA
2021-05-29,Fifth Beach,"KH, DVM, ZM, AG",10:03:00,10:38:00,0.2,NA,Dermasterias imbricata,Leather star,NA,0,40,3,KH,TF,NA
2021-05-29,Fifth Beach,"KH, DVM, ZM, AG",10:03:00,10:38:00,0.2,NA,Dermasterias imbricata,Leather star,NA,0,50,1,KH,TF,NA
2021-05-29,Fifth Beach,"KH, DVM, ZM, AG",10:03:00,10:38:00,0.2,NA,Dermasterias imbricata,Leather star,NA,0,60,3,KH,TF,NA
2021-05-29,Fifth Beach,"KH, DVM, ZM, AG",10:03:00,10:38:00,0.2,NA,Dermasterias imbricata,Leather star,NA,0,90,1,KH,TF,NA
2021-05-29,Fifth Beach,"KH, DVM, ZM, AG",10:03:00,10:38:00,0.2,NA,Henricia,Unknown blood star,NA,0,50,2,KH,TF,NA
2021-05-29,Fifth Beach,"DVM, ZM, AG",10:21:00,10:38:00,0.2,NA,Katharina tunicata,Leather chiton,NA,0,30,2,KH,TF,NA
2021-05-29,Fifth Beach,"DVM, ZM, AG",10:21:00,10:38:00,0.2,NA,Katharina tunicata,Leather chiton,NA,0,40,7,KH,TF,NA
2021-05-29,Fifth Beach,"DVM, ZM, AG",10:21:00,10:38:00,0.2,NA,Katharina tunicata,Leather chiton,NA,0,50,11,KH,TF,NA
2021-05-29,Fifth Beach,"DVM, ZM, AG",10:21:00,10:38:00,0.2,NA,Katharina tunicata,Leather chiton,NA,0,60,11,KH,TF,NA
2021-05-29,Fifth Beach,"DVM, ZM, AG",10:21:00,10:38:00,0.2,NA,Katharina tunicata,Leather chiton,NA,0,70,8,KH,TF,NA
2021-05-29,Fifth Beach,"DVM, ZM, AG",10:21:00,10:38:00,0.2,NA,Katharina tunicata,Leather chiton,NA,0,80,7,KH,TF,NA
2021-05-29,Fifth Beach,"DVM, ZM, AG",10:21:00,10:38:00,0.2,NA,Katharina tunicata,Leather chiton,NA,0,90,2,KH,TF,NA
2021-05-29,Fifth Beach,"DVM, ZM, AG",10:21:00,10:38:00,0.2,NA,Katharina tunicata,Leather chiton,NA,0,100,1,KH,TF,NA
2021-05-29,Fifth Beach,"DVM, ZM, AG",10:21:00,10:38:00,0.2,NA,Katharina tunicata,Leather chiton,NA,0,110,1,KH,TF,NA
2021-05-29,Fifth Beach,"DVM, ZM, AG",10:21:00,10:38:00,0.2,NA,Katharina tunicata,Leather chiton,NA,0,NA,27,KH,TF,NA
2021-05-29,Fifth Beach,"KH, DVM, ZM, AG",10:03:00,10:38:00,0.2,NA,Mesocentrotus franciscanus,Red urchin,NA,0,70,1,KH,TF,NA
2021-05-29,Fifth Beach,"KH, DVM, ZM, AG",10:03:00,10:38:00,0.2,NA,Pisaster ochraceus,Ochre star,Adult,0,30,14,KH,TF,NA
2021-05-29,Fifth Beach,"KH, DVM, ZM, AG",10:03:00,10:38:00,0.2,NA,Pisaster ochraceus,Ochre star,Adult,0,40,20,KH,TF,NA
2021-05-29,Fifth Beach,"KH, DVM, ZM, AG",10:03:00,10:38:00,0.2,NA,Pisaster ochraceus,Ochre star,Adult,0,50,22,KH,TF,NA
2021-05-29,Fifth Beach,"KH, DVM, ZM, AG",10:03:00,10:38:00,0.2,NA,Pisaster ochraceus,Ochre star,Adult,0,60,20,KH,TF,NA
2021-05-29,Fifth Beach,"KH, DVM, ZM, AG",10:03:00,10:38:00,0.2,NA,Pisaster ochraceus,Ochre star,Adult,0,70,14,KH,TF,NA
2021-05-29,Fifth Beach,"KH, DVM, ZM, AG",10:03:00,10:38:00,0.2,NA,Pisaster ochraceus,Ochre star,Adult,0,80,8,KH,TF,NA
2021-05-29,Fifth Beach,"KH, DVM, ZM, AG",10:03:00,10:38:00,0.2,NA,Pisaster ochraceus,Ochre star,Adult,0,90,6,KH,TF,NA
2021-05-29,Fifth Beach,"KH, DVM, ZM, AG",10:03:00,10:38:00,0.2,NA,Pisaster ochraceus,Ochre star,Adult,0,100,2,KH,TF,NA
2021-05-29,Fifth Beach,"KH, DVM, ZM, AG",10:03:00,10:38:00,0.2,NA,Pisaster ochraceus,Ochre star,Adult,0,110,2,KH,TF,NA
2021-05-29,Fifth Beach,"KH, DVM, ZM, AG",10:03:00,10:38:00,0.2,NA,Pisaster ochraceus,Ochre star,Adult,0,120,2,KH,TF,NA
2021-05-29,Fifth Beach,"KH, DVM, ZM, AG",10:03:00,10:38:00,0.2,NA,Pisaster ochraceus,Ochre star,Adult,0,NA,454,KH,TF,NA
2021-05-29,Fifth Beach,"KH, DVM, ZM, AG",10:03:00,10:38:00,0.2,NA,Pisaster ochraceus,Ochre star,Juvenile,0,5,1,KH,TF,NA
2021-05-29,Fifth Beach,"KH, DVM, ZM, AG",10:03:00,10:38:00,0.2,NA,Pisaster ochraceus,Ochre star,Juvenile,0,10,1,KH,TF,NA
2021-05-29,Fifth Beach,"KH, DVM, ZM, AG",10:03:00,10:38:00,0.2,NA,Pisaster ochraceus,Ochre star,Juvenile,0,20,3,KH,TF,NA
2021-05-29,Fifth Beach,"KH, DVM, ZM, AG",10:03:00,10:38:00,0.2,NA,Pisaster ochraceus,Ochre star,Juvenile,0,NA,28,KH,TF,NA
2021-05-29,Fifth Beach,"KH, DVM, ZM, AG",10:03:00,10:38:00,0.2,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,30,1,KH,TF,NA
2021-05-29,Fifth Beach,"KH, DVM, ZM, AG",10:03:00,10:38:00,0.2,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,40,2,KH,TF,NA
2021-05-29,Fifth Beach,"KH, DVM, ZM, AG",10:03:00,10:38:00,0.2,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,50,2,KH,TF,NA
2021-05-30,West Beach,"DVM, GSB, KH, ZM",11:00:00,11:14:00,0.4,NA,Cryptochiton stelleri,Gumboot chiton,NA,0,10,1,KH,TF,NA
2021-05-30,West Beach,"DVM, GSB, KH, ZM",11:00:00,11:14:00,0.4,NA,Cryptochiton stelleri,Gumboot chiton,NA,0,110,1,KH,TF,NA
2021-05-30,West Beach,"DVM, GSB, KH, ZM",11:00:00,11:14:00,0.4,NA,Dermasterias imbricata,Leather star,NA,0,60,1,KH,TF,NA
2021-05-30,West Beach,"DVM, GSB, KH, ZM",11:00:00,11:14:00,0.4,NA,Dermasterias imbricata,Leather star,NA,0,70,1,KH,TF,NA
2021-05-30,West Beach,"DVM, GSB, KH, ZM",11:00:00,11:14:00,0.4,NA,Dermasterias imbricata,Leather star,NA,0,80,2,KH,TF,NA
2021-05-30,West Beach,"GSB, DVM",11:30:00,11:36:00,0.4,NA,Katharina tunicata,Leather chiton,NA,0,20,1,KH,TF,NA
2021-05-30,West Beach,"GSB, DVM",11:30:00,11:36:00,0.4,NA,Katharina tunicata,Leather chiton,NA,0,30,4,KH,TF,NA
2021-05-30,West Beach,"GSB, DVM",11:30:00,11:36:00,0.4,NA,Katharina tunicata,Leather chiton,NA,0,40,9,KH,TF,NA
2021-05-30,West Beach,"GSB, DVM",11:30:00,11:36:00,0.4,NA,Katharina tunicata,Leather chiton,NA,0,50,5,KH,TF,NA
2021-05-30,West Beach,"GSB, DVM",11:30:00,11:36:00,0.4,NA,Katharina tunicata,Leather chiton,NA,0,60,6,KH,TF,NA
2021-05-30,West Beach,"GSB, DVM",11:30:00,11:36:00,0.4,NA,Katharina tunicata,Leather chiton,NA,0,70,6,KH,TF,NA
2021-05-30,West Beach,"GSB, DVM",11:30:00,11:36:00,0.4,NA,Katharina tunicata,Leather chiton,NA,0,80,3,KH,TF,NA
2021-05-30,West Beach,"GSB, DVM",11:30:00,11:36:00,0.4,NA,Katharina tunicata,Leather chiton,NA,0,90,3,KH,TF,NA
2021-05-30,West Beach,"DVM, GSB, KH, ZM",11:00:00,11:14:00,0.4,NA,Mesocentrotus franciscanus,Red urchin,NA,0,100,4,KH,TF,NA
2021-05-30,West Beach,"DVM, GSB, KH, ZM",11:00:00,11:14:00,0.4,NA,Mesocentrotus franciscanus,Red urchin,NA,0,120,5,KH,TF,NA
2021-05-30,West Beach,"DVM, GSB, KH, ZM",11:00:00,11:14:00,0.4,NA,Pisaster ochraceus,Ochre star,Adult,0,30,10,KH,TF,NA
2021-05-30,West Beach,"DVM, GSB, KH, ZM",11:00:00,11:14:00,0.4,NA,Pisaster ochraceus,Ochre star,Adult,0,40,9,KH,TF,NA
2021-05-30,West Beach,"DVM, GSB, KH, ZM",11:00:00,11:14:00,0.4,NA,Pisaster ochraceus,Ochre star,Adult,0,50,14,KH,TF,NA
2021-05-30,West Beach,"DVM, GSB, KH, ZM",11:00:00,11:14:00,0.4,NA,Pisaster ochraceus,Ochre star,Adult,0,60,15,KH,TF,NA
2021-05-30,West Beach,"DVM, GSB, KH, ZM",11:00:00,11:14:00,0.4,NA,Pisaster ochraceus,Ochre star,Adult,0,70,12,KH,TF,NA
2021-05-30,West Beach,"DVM, GSB, KH, ZM",11:00:00,11:14:00,0.4,NA,Pisaster ochraceus,Ochre star,Adult,0,80,11,KH,TF,NA
2021-05-30,West Beach,"DVM, GSB, KH, ZM",11:00:00,11:14:00,0.4,NA,Pisaster ochraceus,Ochre star,Adult,0,90,7,KH,TF,NA
2021-05-30,West Beach,"DVM, GSB, KH, ZM",11:00:00,11:14:00,0.4,NA,Pisaster ochraceus,Ochre star,Adult,1,90,1,KH,TF,NA
2021-05-30,West Beach,"DVM, GSB, KH, ZM",11:00:00,11:14:00,0.4,NA,Pisaster ochraceus,Ochre star,Adult,0,100,14,KH,TF,NA
2021-05-30,West Beach,"DVM, GSB, KH, ZM",11:00:00,11:14:00,0.4,NA,Pisaster ochraceus,Ochre star,Adult,0,110,2,KH,TF,NA
2021-05-30,West Beach,"DVM, GSB, KH, ZM",11:00:00,11:14:00,0.4,NA,Pisaster ochraceus,Ochre star,Adult,0,120,8,KH,TF,NA
2021-05-30,West Beach,"DVM, GSB, KH, ZM",11:00:00,11:14:00,0.4,NA,Pisaster ochraceus,Ochre star,Adult,0,NA,135,KH,TF,NA
2021-05-30,West Beach,"DVM, GSB, KH, ZM",11:00:00,11:14:00,0.4,NA,Pisaster ochraceus,Ochre star,Adult,1,NA,1,KH,TF,NA
2021-05-30,West Beach,"DVM, GSB, KH, ZM",11:00:00,11:14:00,0.4,NA,Pisaster ochraceus,Ochre star,Juvenile,0,10,2,KH,TF,NA
2021-05-30,West Beach,"DVM, GSB, KH, ZM",11:00:00,11:14:00,0.4,NA,Pisaster ochraceus,Ochre star,Juvenile,0,20,3,KH,TF,NA
2021-05-30,West Beach,"DVM, GSB, KH, ZM",11:00:00,11:14:00,0.4,NA,Pisaster ochraceus,Ochre star,Juvenile,0,NA,16,KH,TF,NA
2021-05-30,West Beach,"DVM, GSB, KH, ZM",11:00:00,11:14:00,0.4,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,40,7,KH,TF,NA
2021-05-30,West Beach,"DVM, GSB, KH, ZM",11:00:00,11:14:00,0.4,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,50,13,KH,TF,NA
2021-05-30,West Beach,"DVM, GSB, KH, ZM",11:00:00,11:14:00,0.4,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,60,14,KH,TF,NA
2021-05-30,West Beach,"DVM, GSB, KH, ZM",11:00:00,11:14:00,0.4,NA,Strongylocentrotus purpuratus,Purple urchin,NA,0,NA,14,KH,TF,NA
2021-06-25,West Beach,"AC,TF,GSB,FM",07:45:00,08:28:00,-0.1,NA,Cryptochiton stelleri,Gumboot chiton,NA,0,220,1,FM,TF,NA
2021-06-25,West Beach,"AC,TF,GSB,FM",07:45:00,08:28:00,-0.1,NA,Dermasterias imbricata,Leather star,NA,0,40,3,FM,TF,NA
2021-06-25,West Beach,"AC,TF,GSB,FM",07:45:00,08:28:00,-0.1,NA,Dermasterias imbricata,Leather star,NA,0,50,3,FM,TF,NA
2021-06-25,West Beach,"AC,TF,GSB,FM",07:45:00,08:28:00,-0.1,NA,Dermasterias imbricata,Leather star,NA,0,60,3,FM,TF,NA
2021-06-25,West Beach,"AC,TF,GSB,FM",07:45:00,08:28:00,-0.1,NA,Dermasterias imbricata,Leather star,NA,0,70,1,FM,TF,NA
2021-06-25,West Beach,"AC,TF,GSB,FM",07:45:00,08:28:00,-0.1,NA,Dermasterias imbricata,Leather star,NA,0,90,1,FM,TF,NA
2021-06-25,West Beach,"AC,TF,GSB,FM",07:45:00,08:28:00,-0.1,NA,Dermasterias imbricata,Leather star,NA,0,120,1,FM,TF,NA
2021-06-25,West Beach,"AC,TF,GSB,FM",07:45:00,08:28:00,-0.1,NA,Haliotis kamtschatkana,Northern abalone,NA,0,70,1,FM,TF,NA
2021-06-25,West Beach,"AC,TF,GSB,FM",07:45:00,08:28:00,-0.1,NA,Haliotis kamtschatkana,Northern abalone,NA,0,100,1,FM,TF,NA
2021-06-25,West Beach,"AC,TF,GSB,FM",07:45:00,08:28:00,-0.1,NA,Henricia,Unknown blood star,NA,0,20,1,FM,TF,NA
2021-06-25,West Beach,"AC,TF,GSB,FM",07:45:00,08:28:00,-0.1,NA,Henricia,Unknown blood star,NA,0,50,1,FM,TF,NA
2021-06-25,West Beach,"AC,FM",08:19:00,08:40:00,0.4,NA,Katharina tunicata,Leather chiton,NA,0,30,5,FM,TF,NA
2021-06-25,West Beach,"AC,FM",08:19:00,08:40:00,0.4,NA,Katharina tunicata,Leather chiton,NA,0,40,4,FM,TF,NA
2021-06-25,West Beach,"AC,FM",08:19:00,08:40:00,0.4,NA,Katharina tunicata,Leather chiton,NA,0,50,6,FM,TF,NA
2021-06-25,West Beach,"AC,FM",08:19:00,08:40:00,0.4,NA,Katharina tunicata,Leather chiton,NA,0,70,3,FM,TF,NA
2021-06-25,West Beach,"AC,FM",08:19:00,08:40:00,0.4,NA,Katharina tunicata,Leather chiton,NA,0,80,2,FM,TF,NA
2021-06-25,West Beach,"AC,FM",08:19:00,08:40:00,0.4,NA,Katharina tunicata,Leather chiton,NA,0,90,2,FM,TF,NA
2021-06-25,West Beach,"AC,TF,GSB,FM",07:45:00,08:28:00,-0.1,NA,Mesocentrotus franciscanus,Red urchin,NA,0,70,4,FM,TF,NA
2021-06-25,West Beach,"AC,TF,GSB,FM",07:45:00,08:28:00,-0.1,NA,Mesocentrotus franciscanus,Red urchin,NA,0,80,2,FM,TF,NA
2021-06-25,West Beach,"AC,TF,GSB,FM",07:45:00,08:28:00,-0.1,NA,Mesocentrotus franciscanus,Red urchin,NA,0,90,2,FM,TF,NA
2021-06-25,West Beach,"AC,TF,GSB,FM",07:45:00,08:28:00,-0.1,NA,Mesocentrotus franciscanus,Red urchin,NA,0,100,1,FM,TF,NA
2021-06-25,West Beach,"AC,TF,GSB,FM",07:45:00,08:28:00,-0.1,NA,Mesocentrotus franciscanus,Red urchin,NA,0,NA,9,FM,TF,NA
2021-06-25,West Beach,"AC,TF,GSB,FM",07:45:00,08:28:00,-0.1,NA,Pisaster ochraceus,Ochre star,Adult,0,NA,251,FM,TF,NA
2021-06-25,West Beach,"AC,TF,GSB,FM",07:45:00,08:28:00,-0.1,NA,Pisaster ochraceus,Ochre star,Adult,2,NA,1,FM,TF,NA
2021-06-25,West Beach,"AC,TF,GSB,FM",07:45:00,08:28:00,-0.1,NA,Pisaster ochraceus,Ochre star,Juvenile,0,NA,20,FM,TF,NA
